2026-06-14 18:10:25,188 | INFO | Settings: log cleared
2026-06-17 23:12:20,287 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:12:20,298 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:12:20,352 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:12:20,352 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:12:20,388 | INFO | Music scan result: total=7099 supported=687 unique=687 unsupported=6412 errors=0
2026-06-17 23:12:22,121 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:12:22,126 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:12:22,126 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:12:22,126 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:12:22,154 | INFO | Music scan result: total=7099 supported=687 unique=687 unsupported=6412 errors=0
2026-06-17 23:12:24,159 | INFO | Music: afplay Nolwenn Leroy - Sixième Continent.mp3
2026-06-17 23:12:24,667 | INFO | Music: afplay Nolwenn Leroy - Sixième Continent.mp3
2026-06-17 23:21:06,314 | INFO | M12 OS 0.4.20 started
2026-06-17 23:21:06,360 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 23:21:06,360 | INFO | EventNotifier FINAL: started
2026-06-17 23:21:06,360 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 23:21:06,360 | INFO | AlarmNotifier: started
2026-06-17 23:21:11,242 | INFO | Home: open music
2026-06-17 23:21:11,668 | INFO | Music: opened
2026-06-17 23:21:11,669 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:21:11,681 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:21:11,738 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:21:11,738 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:21:11,785 | INFO | Music scan result: total=7242 supported=801 unique=801 unsupported=6441 errors=0
2026-06-17 23:24:00,354 | INFO | Music: afplay Justin-K.-Reeve-Once-Upon-a-December-Accompaniment-Track.mp3
2026-06-17 23:24:17,828 | INFO | Music: opened video Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-17 23:25:57,595 | INFO | EventNotifier FINAL: stopped
2026-06-17 23:25:57,595 | INFO | AlarmNotifier: stopped
2026-06-17 23:32:00,262 | INFO | M12 OS 0.4.20 started
2026-06-17 23:32:00,308 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 23:32:00,309 | INFO | EventNotifier FINAL: started
2026-06-17 23:32:00,309 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 23:32:00,309 | INFO | AlarmNotifier: started
2026-06-17 23:32:03,588 | INFO | Home: open music
2026-06-17 23:32:04,017 | INFO | Music: opened
2026-06-17 23:32:04,018 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:32:04,036 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:32:04,097 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:32:04,098 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:32:04,145 | INFO | Music scan result: total=7243 supported=801 unique=801 unsupported=6442 errors=0
2026-06-17 23:32:48,612 | INFO | Music: opened video birds.mp4
2026-06-17 23:34:11,914 | INFO | Music: afplay Canardo « M'en Aller » feat. Tal (Clip officiel).mp3
2026-06-17 23:34:12,478 | INFO | Music: afplay Canardo « M'en Aller » feat. Tal (Clip officiel).mp3
2026-06-17 23:38:56,360 | INFO | EventNotifier FINAL: stopped
2026-06-17 23:38:56,361 | INFO | AlarmNotifier: stopped
2026-06-17 23:44:27,333 | INFO | M12 OS 0.4.20 started
2026-06-17 23:44:27,381 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 23:44:27,381 | INFO | EventNotifier FINAL: started
2026-06-17 23:44:27,381 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-17 23:44:27,381 | INFO | AlarmNotifier: started
2026-06-17 23:44:30,458 | INFO | Home: open music
2026-06-17 23:44:30,892 | INFO | Music: opened
2026-06-17 23:44:30,893 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-17 23:44:30,985 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-17 23:44:30,999 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-17 23:44:31,011 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-17 23:44:31,061 | INFO | Music scan result: total=7244 supported=801 unique=801 unsupported=6443 errors=0
2026-06-17 23:44:49,785 | INFO | Music: opened video Русская нимфетка_ Искушение (2004) эротика, короткометражка.mp4
2026-06-17 23:47:57,851 | INFO | Music: afplay Amir - J'ai cherché (Clip officiel).mp3
2026-06-17 23:48:04,271 | INFO | Music: afplay Kovacs & Metropole Orkest - Diggin' (conducted by Jules Buckley).mp3
2026-06-17 23:48:06,907 | INFO | Music: afplay Diam's - Coeur De Bombe (Clip officiel).mp3
2026-06-17 23:48:10,050 | INFO | Music: afplay Olivia Rodrigo - deja vu (Official Video).mp3
2026-06-17 23:48:37,235 | INFO | EventNotifier FINAL: stopped
2026-06-17 23:48:37,236 | INFO | AlarmNotifier: stopped
2026-06-18 08:07:16,972 | INFO | M12 OS 0.4.20 started
2026-06-18 08:07:17,020 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 08:07:17,021 | INFO | EventNotifier FINAL: started
2026-06-18 08:07:17,021 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 08:07:17,021 | INFO | AlarmNotifier: started
2026-06-18 08:07:18,566 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 08:07:18,568 | INFO | EventNotifier FINAL: REMINDER popup shown for Visit Doctor Bilik
2026-06-18 08:07:35,130 | INFO | Home: open music
2026-06-18 08:07:35,564 | INFO | Music: opened
2026-06-18 08:07:35,566 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 08:07:35,657 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 08:07:35,675 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 08:07:35,676 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 08:07:35,760 | INFO | Music scan result: total=7244 supported=801 unique=801 unsupported=6443 errors=0
2026-06-18 08:07:50,531 | INFO | Music: afplay Lefa - Quelques minutes (Clip officiel).mp3
2026-06-18 08:08:01,709 | INFO | Music: afplay Les Choristes - Les choristes.mp3
2026-06-18 08:08:03,539 | INFO | Music: afplay Les mots Bleus interprété par Alain Bashung.mp3
2026-06-18 08:09:18,367 | INFO | Music: afplay Louane - Avenir (clip officiel).mp3
2026-06-18 08:09:34,616 | INFO | Music: afplay Louane - Maman.mp3
2026-06-18 08:09:45,304 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 08:09:51,648 | INFO | Music: afplay Louise Attaque - Anomalie (Clip Officiel).mp3
2026-06-18 08:10:01,734 | INFO | Music: afplay Louise Attaque - Du grand banditisme (Clip Officiel).mp3
2026-06-18 08:10:05,988 | INFO | Music: afplay Luke - Quelque part en France (Audio + paroles).mp3
2026-06-18 08:10:25,648 | INFO | EventNotifier FINAL: stopped
2026-06-18 08:10:25,649 | INFO | AlarmNotifier: stopped
2026-06-18 08:10:43,664 | INFO | M12 OS 0.4.20 started
2026-06-18 08:10:43,709 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 08:10:43,709 | INFO | EventNotifier FINAL: started
2026-06-18 08:10:43,710 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 08:10:43,710 | INFO | AlarmNotifier: started
2026-06-18 08:10:45,583 | INFO | Home: open music
2026-06-18 08:10:46,016 | INFO | Music: opened
2026-06-18 08:10:46,017 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 08:10:46,033 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 08:10:46,090 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 08:10:46,090 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 08:10:46,136 | INFO | Music scan result: total=7244 supported=801 unique=801 unsupported=6443 errors=0
2026-06-18 08:10:53,817 | INFO | Music: opened video test_video_birds.mp4
2026-06-18 08:11:23,165 | INFO | EventNotifier FINAL: stopped
2026-06-18 08:11:23,166 | INFO | AlarmNotifier: stopped
2026-06-18 10:14:44,475 | INFO | M12 OS 0.4.20 started
2026-06-18 10:14:44,526 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:14:44,526 | INFO | EventNotifier FINAL: started
2026-06-18 10:14:44,526 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:14:44,526 | INFO | AlarmNotifier: started
2026-06-18 10:14:49,517 | INFO | Home: open music
2026-06-18 10:14:49,947 | INFO | Music: opened
2026-06-18 10:14:49,948 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 10:14:50,038 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 10:14:50,053 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 10:14:50,066 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 10:14:50,141 | INFO | Music scan result: total=7245 supported=801 unique=801 unsupported=6444 errors=0
2026-06-18 10:15:00,363 | INFO | Music: opened video test_video_birds.mp4
2026-06-18 10:15:16,477 | INFO | Music: opened video Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 10:15:38,438 | INFO | Music: afplay 05 Equation - Camille (From The Little Prince).mp3
2026-06-18 10:15:49,514 | INFO | Music: afplay 4 mots sur un piano.mp3
2026-06-18 10:15:52,302 | INFO | Music: afplay Amine - Señorita - Clip Officiel.mp3
2026-06-18 10:16:02,064 | INFO | Music: afplay Amir - J'ai cherché (Clip officiel).mp3
2026-06-18 10:16:13,357 | INFO | EventNotifier FINAL: stopped
2026-06-18 10:16:13,357 | INFO | AlarmNotifier: stopped
2026-06-18 10:16:20,725 | INFO | M12 OS 0.4.20 started
2026-06-18 10:16:20,769 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:16:20,769 | INFO | EventNotifier FINAL: started
2026-06-18 10:16:20,769 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:16:20,769 | INFO | AlarmNotifier: started
2026-06-18 10:16:22,416 | INFO | Home: open music
2026-06-18 10:16:22,833 | INFO | Music: opened
2026-06-18 10:16:22,834 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 10:16:22,845 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 10:16:22,846 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 10:16:22,846 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 10:16:22,884 | INFO | Music scan result: total=7245 supported=801 unique=801 unsupported=6444 errors=0
2026-06-18 10:19:50,432 | INFO | Music: afplay France Gall - Poupée de cire, poupée de son (1965) Stéréo HQ.mp3
2026-06-18 10:20:18,398 | INFO | EventNotifier FINAL: stopped
2026-06-18 10:20:18,398 | INFO | AlarmNotifier: stopped
2026-06-18 10:20:47,106 | INFO | M12 OS 0.4.20 started
2026-06-18 10:20:47,150 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:20:47,150 | INFO | EventNotifier FINAL: started
2026-06-18 10:20:47,150 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:20:47,150 | INFO | AlarmNotifier: started
2026-06-18 10:20:49,752 | INFO | Home: open music
2026-06-18 10:20:50,180 | INFO | Music: opened
2026-06-18 10:20:50,181 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 10:20:50,197 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 10:20:50,198 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 10:20:50,198 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 10:20:50,238 | INFO | Music scan result: total=7246 supported=801 unique=801 unsupported=6445 errors=0
2026-06-18 10:22:36,938 | INFO | EventNotifier FINAL: stopped
2026-06-18 10:22:36,938 | INFO | AlarmNotifier: stopped
2026-06-18 10:40:28,131 | INFO | M12 OS 0.4.20 started
2026-06-18 10:40:28,177 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:40:28,177 | INFO | EventNotifier FINAL: started
2026-06-18 10:40:28,177 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:40:28,177 | INFO | AlarmNotifier: started
2026-06-18 10:40:30,858 | INFO | Home: open settings
2026-06-18 10:40:37,695 | ERROR | Settings: bluetooth screen missing
2026-06-18 10:40:39,867 | ERROR | Settings: bluetooth screen missing
2026-06-18 10:40:40,581 | ERROR | Settings: bluetooth screen missing
2026-06-18 10:40:41,016 | ERROR | Settings: bluetooth screen missing
2026-06-18 10:41:29,939 | INFO | EventNotifier FINAL: stopped
2026-06-18 10:41:29,939 | INFO | AlarmNotifier: stopped
2026-06-18 10:42:32,229 | INFO | M12 OS 0.4.20 started
2026-06-18 10:42:32,281 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:42:32,281 | INFO | EventNotifier FINAL: started
2026-06-18 10:42:32,282 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:42:32,282 | INFO | AlarmNotifier: started
2026-06-18 10:42:35,084 | INFO | Home: open settings
2026-06-18 10:44:06,104 | INFO | Home: open settings
2026-06-18 10:50:43,416 | INFO | M12 OS 0.4.20 started
2026-06-18 10:50:43,470 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:50:43,471 | INFO | EventNotifier FINAL: started
2026-06-18 10:50:43,471 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 10:50:43,471 | INFO | AlarmNotifier: started
2026-06-18 10:50:45,115 | INFO | Home: open settings
2026-06-18 10:57:37,218 | INFO | Bluetooth: connected 6c:12:70:15:33:6b
2026-06-18 10:57:50,583 | INFO | Bluetooth: connected 6c:12:70:15:33:6b
2026-06-18 10:58:07,538 | INFO | Home: open music
2026-06-18 10:58:07,957 | INFO | Music: opened
2026-06-18 10:58:07,958 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 10:58:08,032 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 10:58:08,046 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 10:58:08,057 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 10:58:08,134 | INFO | Music scan result: total=7249 supported=801 unique=801 unsupported=6448 errors=0
2026-06-18 10:58:11,244 | INFO | Music: opened video birds.mp4
2026-06-18 10:58:31,667 | INFO | Music: afplay Camille - Suis-moi (Le Petit Prince) (Clip Officiel).mp3
2026-06-18 10:58:47,947 | INFO | Home: open settings
2026-06-18 11:00:31,077 | INFO | EventNotifier FINAL: stopped
2026-06-18 11:00:31,077 | INFO | AlarmNotifier: stopped
2026-06-18 11:00:44,215 | INFO | M12 OS 0.4.20 started
2026-06-18 11:00:44,269 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 11:00:44,270 | INFO | EventNotifier FINAL: started
2026-06-18 11:00:44,270 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 11:00:44,270 | INFO | AlarmNotifier: started
2026-06-18 11:00:46,238 | INFO | Home: open settings
2026-06-18 11:03:43,996 | INFO | EventNotifier FINAL: stopped
2026-06-18 11:03:43,996 | INFO | AlarmNotifier: stopped
2026-06-18 11:04:56,433 | INFO | M12 OS 0.4.20 started
2026-06-18 11:04:56,484 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 11:04:56,484 | INFO | EventNotifier FINAL: started
2026-06-18 11:04:56,484 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 11:04:56,484 | INFO | AlarmNotifier: started
2026-06-18 11:04:58,506 | INFO | Home: open settings
2026-06-18 11:05:32,279 | INFO | Bluetooth: paired c7:f6:7a:5c:8e:ed
2026-06-18 11:06:00,480 | INFO | Bluetooth: paired 08:df:1f:a1:5f:bd
2026-06-18 11:06:08,722 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 11:06:40,633 | INFO | Home: open music
2026-06-18 11:06:41,059 | INFO | Music: opened
2026-06-18 11:06:41,060 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 11:06:41,077 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 11:06:41,078 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 11:06:41,078 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 11:06:41,124 | INFO | Music scan result: total=7251 supported=801 unique=801 unsupported=6450 errors=0
2026-06-18 11:06:50,684 | INFO | Music: afplay Casseurs Flowters - 06h16 - Des histoires à raconter.mp3
2026-06-18 11:31:16,649 | INFO | Home: open music
2026-06-18 11:31:17,085 | INFO | Music: opened
2026-06-18 11:31:17,086 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 11:31:17,094 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 11:31:17,094 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 11:31:17,095 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 11:31:17,132 | INFO | Music scan result: total=7251 supported=801 unique=801 unsupported=6450 errors=0
2026-06-18 11:31:19,456 | INFO | Music: afplay Casseurs Flowters - 06h16 - Des histoires à raconter.mp3
2026-06-18 11:31:25,470 | INFO | Music: afplay Casseurs Flowters - Inachevés [Clip officiel].mp3
2026-06-18 11:31:34,199 | INFO | EventNotifier FINAL: stopped
2026-06-18 11:31:34,199 | INFO | AlarmNotifier: stopped
2026-06-18 11:32:14,912 | INFO | M12 OS 0.4.20 started
2026-06-18 11:32:14,966 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 11:32:14,967 | INFO | EventNotifier FINAL: started
2026-06-18 11:32:14,967 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 11:32:14,967 | INFO | AlarmNotifier: started
2026-06-18 11:32:17,274 | INFO | Home: open music
2026-06-18 11:32:17,702 | INFO | Music: opened
2026-06-18 11:32:17,702 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 11:32:17,713 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 11:32:17,714 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 11:32:17,714 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 11:32:17,756 | INFO | Music scan result: total=7252 supported=801 unique=801 unsupported=6451 errors=0
2026-06-18 11:32:25,478 | INFO | Music: afplay DPM 0002.mp3
2026-06-18 11:32:30,731 | INFO | Music: afplay FV0001.MP3
2026-06-18 11:32:39,490 | INFO | Music: afplay FV0002.MP3
2026-06-18 11:32:44,624 | INFO | Music: opened video Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-18 11:33:02,008 | INFO | Music: afplay Bagarre - Claque-le (Clip officiel).mp3
2026-06-18 11:33:05,661 | INFO | Music: afplay Bagarre - Claque-le (Clip officiel).mp3
2026-06-18 11:33:14,561 | INFO | Music: afplay Brigitte - Hier encore (Clip officiel).mp3
2026-06-18 11:33:20,522 | INFO | Home: open calendar
2026-06-18 11:33:36,244 | INFO | Home: open music
2026-06-18 11:33:36,676 | INFO | Music: opened
2026-06-18 11:33:36,676 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 11:33:36,685 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 11:33:36,685 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 11:33:36,685 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 11:33:36,719 | INFO | Music scan result: total=7252 supported=801 unique=801 unsupported=6451 errors=0
2026-06-18 11:36:20,072 | INFO | EventNotifier FINAL: stopped
2026-06-18 11:36:20,072 | INFO | AlarmNotifier: stopped
2026-06-18 13:06:50,417 | INFO | M12 OS 0.4.20 started
2026-06-18 13:06:50,473 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:06:50,474 | INFO | EventNotifier FINAL: started
2026-06-18 13:06:50,474 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:06:50,474 | INFO | AlarmNotifier: started
2026-06-18 13:06:53,001 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:07:00,654 | INFO | Home: open music
2026-06-18 13:07:01,081 | INFO | Music: opened
2026-06-18 13:07:01,082 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:07:01,168 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:07:01,169 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:07:01,169 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:07:01,240 | INFO | Music scan result: total=7254 supported=801 unique=801 unsupported=6453 errors=0
2026-06-18 13:07:21,566 | INFO | Home: open settings
2026-06-18 13:07:39,436 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 13:07:52,218 | INFO | Home: open music
2026-06-18 13:07:52,654 | INFO | Music: opened
2026-06-18 13:07:52,654 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:07:52,662 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:07:52,662 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:07:52,662 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:07:52,698 | INFO | Music scan result: total=7254 supported=801 unique=801 unsupported=6453 errors=0
2026-06-18 13:08:01,886 | INFO | Music: afplay FAUVE ≠ INFIRMIÈRE.mp3
2026-06-18 13:08:05,578 | INFO | Music: afplay FAUVE ≠ INFIRMIÈRE.mp3
2026-06-18 13:08:29,614 | INFO | Music: afplay Grand Corps Malade - Roméo kiffe Juliette (Clip Officiel).mp3
2026-06-18 13:08:31,873 | INFO | Music: afplay Grand Corps Malade - Roméo kiffe Juliette (Clip Officiel).mp3
2026-06-18 13:08:52,882 | INFO | Music: afplay Grand Corps Malade - Roméo kiffe Juliette (Clip Officiel).mp3
2026-06-18 13:09:04,423 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:09:06,763 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:09:09,090 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:09:09,589 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:09:12,152 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:09:37,964 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:11:11,686 | INFO | Music: afplay Louane - Nos Secrets (Clip Officiel).mp3
2026-06-18 13:11:16,678 | INFO | Music: afplay Louise Attaque - Anomalie (Clip Officiel).mp3
2026-06-18 13:11:19,443 | INFO | Music: afplay Louise Attaque - Du grand banditisme (Clip Officiel).mp3
2026-06-18 13:11:20,201 | INFO | Music: afplay Luke - Quelque part en France (Audio + paroles).mp3
2026-06-18 13:11:20,956 | INFO | Music: afplay Luke - Quelque part en France (Audio).mp3
2026-06-18 13:11:24,052 | INFO | Music: afplay M - Onde Sensuelle (.).mp3
2026-06-18 13:11:24,847 | INFO | Music: afplay M - Qui De Nous Deux.mp3
2026-06-18 13:11:27,780 | INFO | Music: afplay M. Pokora - Voir la nuit s'emballer (Audio officiel).mp3
2026-06-18 13:11:33,809 | INFO | Music: afplay M. Pokora - Voir la nuit s'emballer (Audio officiel).mp3
2026-06-18 13:12:00,058 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:12:00,058 | INFO | AlarmNotifier: stopped
2026-06-18 13:12:06,256 | INFO | M12 OS 0.4.20 started
2026-06-18 13:12:06,312 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:12:06,313 | INFO | EventNotifier FINAL: started
2026-06-18 13:12:06,313 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:12:06,313 | INFO | AlarmNotifier: started
2026-06-18 13:12:08,867 | INFO | Bluetooth: auto connect disabled
2026-06-18 13:12:09,824 | INFO | Home: open music
2026-06-18 13:12:10,250 | INFO | Music: opened
2026-06-18 13:12:10,251 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 13:12:10,263 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 13:12:10,263 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 13:12:10,263 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 13:12:10,300 | INFO | Music scan result: total=7254 supported=801 unique=801 unsupported=6453 errors=0
2026-06-18 13:12:19,053 | INFO | Music: afplay Camille - Suis-moi (Le Petit Prince) (Clip Officiel).mp3
2026-06-18 13:12:36,064 | INFO | Music: afplay Canardo « M'en Aller » feat. Tal (Clip officiel).mp3
2026-06-18 13:15:12,446 | INFO | EventNotifier FINAL: stopped
2026-06-18 13:15:12,446 | INFO | AlarmNotifier: stopped
2026-06-18 13:22:21,946 | INFO | M12 OS 0.4.20 started
2026-06-18 13:22:22,000 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:22:22,001 | INFO | EventNotifier FINAL: started
2026-06-18 13:22:22,001 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 13:22:22,001 | INFO | AlarmNotifier: started
